view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,url,responses,trial_id,question_order,condition,value,success,stimulus,key_press,phase,category,word,matchword,trial_matchtype,imagealt,correct_key,correct,reward_value,response,
,null,html-keyboard-response,72,346894,0.0-1.0-1.0-2.7,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,1730.71,html-keyboard-response,73,348628,0.0-1.0-1.0-3.7,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct image</i></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/palette.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>menbo</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/rollingpin2.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,74,Phase 1,Object,menbo,toshi,match_image,../img/Objects/Alt/palette.jpg,74,TRUE,,,
,null,html-keyboard-response,74,350630,0.0-1.0-1.0-4.7,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: #006600;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/palette.jpg' height='300px' width='300px'class='red_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>menbo</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/rollingpin2.jpg' height='300px' width='300px'class='green_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 1,Object,menbo,toshi,,,,,,,
,null,html-keyboard-response,75,351642,0.0-1.0-1.0-0.8,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,76,353644,0.0-1.0-1.0-1.8,,,stimuli,,,,,<div class='header' align='center' style='font-size: 45px;'><b>kushi</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Objects/comb.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>,null,Phase 1,Object,kushi,mikan,,,,,,,
,null,html-keyboard-response,77,354646,0.0-1.0-1.0-2.8,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,3056.85,html-keyboard-response,78,357706,0.0-1.0-1.0-3.8,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct image</i></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/hanger.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>kushi</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/comb2.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,74,Phase 1,Object,kushi,mikan,match_image,../img/Objects/Alt/hanger.jpg,74,TRUE,,,
,null,html-keyboard-response,79,359708,0.0-1.0-1.0-4.8,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: #006600;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/hanger.jpg' height='300px' width='300px'class='red_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>kushi</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/comb2.jpg' height='300px' width='300px'class='green_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 1,Object,kushi,mikan,,,,,,,
,null,html-keyboard-response,80,360721,0.0-1.0-1.0-0.9,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,81,362724,0.0-1.0-1.0-1.9,,,stimuli,,,,,<div class='header' align='center' style='font-size: 45px;'><b>jogi</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Objects/ruler.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>,null,Phase 1,Object,jogi,mune,,,,,,,
,null,html-keyboard-response,82,363738,0.0-1.0-1.0-2.9,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,4288.155,html-keyboard-response,83,368029,0.0-1.0-1.0-3.9,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct image</i></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/rope.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>jogi</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/ruler2.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,74,Phase 1,Object,jogi,mune,match_image,../img/Objects/Alt/rope.jpg,74,TRUE,,,
,null,html-keyboard-response,84,370034,0.0-1.0-1.0-4.9,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: #006600;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/rope.jpg' height='300px' width='300px'class='red_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>jogi</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/ruler2.jpg' height='300px' width='300px'class='green_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 1,Object,jogi,mune,,,,,,,
,null,html-keyboard-response,85,371037,0.0-1.0-1.0-0.10,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,86,373038,0.0-1.0-1.0-1.10,,,stimuli,,,,,<div class='header' align='center' style='font-size: 45px;'><b>efude</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Objects/brush.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>,null,Phase 1,Object,efude,jozai,,,,,,,
,null,html-keyboard-response,87,374046,0.0-1.0-1.0-2.10,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,2185.175,html-keyboard-response,88,376235,0.0-1.0-1.0-3.10,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct image</i></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/brush2.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>efude</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/lighter.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,70,Phase 1,Object,efude,jozai,match_image,../img/Objects/Alt/lighter.jpg,70,TRUE,,,
,null,html-keyboard-response,89,378239,0.0-1.0-1.0-4.10,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: #006600;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/brush2.jpg' height='300px' width='300px'class='green_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>efude</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/lighter.jpg' height='300px' width='300px'class='red_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 1,Object,efude,jozai,,,,,,,
,null,html-keyboard-response,90,379250,0.0-1.0-1.0-0.11,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,91,381252,0.0-1.0-1.0-1.11,,,stimuli,,,,,<div class='header' align='center' style='font-size: 45px;'><b>hakucho</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Animals/swan.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>,null,Phase 1,Animal,hakucho,hashi,,,,,,,
,null,html-keyboard-response,92,382257,0.0-1.0-1.0-2.11,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,3720.605,html-keyboard-response,93,385982,0.0-1.0-1.0-3.11,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct word</i></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px;'class='Column'>hashi<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Animals/swan2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px;'class='Column'>hakucho<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,74,Phase 1,Animal,hakucho,hashi,match_word,../img/Animals/Alt/pigeon.jpg,74,TRUE,,,
,null,html-keyboard-response,94,387983,0.0-1.0-1.0-4.11,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: #006600;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px; color:#B00000;'class='Column'>hashi<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Animals/swan2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px; color:#006600;'class='Column'>hakucho<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 1,Animal,hakucho,hashi,,,,,,,
,null,html-keyboard-response,95,388988,0.0-1.0-1.0-0.12,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,96,391000,0.0-1.0-1.0-1.12,,,stimuli,,,,,<div class='header' align='center' style='font-size: 45px;'><b>osara</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Objects/plate.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>,null,Phase 1,Object,osara,zubon,,,,,,,
,null,html-keyboard-response,97,392001,0.0-1.0-1.0-2.12,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,2959.72,html-keyboard-response,98,394965,0.0-1.0-1.0-3.12,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct image</i></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/plate2.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>osara</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/shower.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,70,Phase 1,Object,osara,zubon,match_image,../img/Objects/Alt/shower.jpg,70,TRUE,,,
,null,html-keyboard-response,99,396981,0.0-1.0-1.0-4.12,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: #006600;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/plate2.jpg' height='300px' width='300px'class='green_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>osara</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/shower.jpg' height='300px' width='300px'class='red_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 1,Object,osara,zubon,,,,,,,
,null,html-keyboard-response,100,397996,0.0-1.0-1.0-0.13,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,101,399997,0.0-1.0-1.0-1.13,,,stimuli,,,,,<div class='header' align='center' style='font-size: 45px;'><b>kujira</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Animals/whale.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>,null,Phase 1,Animal,kujira,ashita,,,,,,,
,null,html-keyboard-response,102,400999,0.0-1.0-1.0-2.13,,,fixation,,,,,"<p style=""font-size: 80px; font-family:monospace;"">+</p>",null,,,,,,,,,,,
,null,html-keyboard-response,103,406004,0.0-1.0-1.0-3.13,,,match,,,,,<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct image</i></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Animals/Alt/seal.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>kujira</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Animals/whale2.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 1,Animal,kujira,ashita,match_image,../img/Animals/Alt/seal.jpg,74,FALSE,,,
,null,html-keyboard-response,104,408020,0.0-1.0-1.0-4.13,,,feedback,,,,,<div class='header' align='center' style='font-size: 30px;color: black;'><b>Too slow!</b></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Animals/Alt/seal.jpg' height='300px' width='300px'class='red_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>kujira</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Animals/whale2.jpg' height='300px' width='300px'class='green_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>,null,Phase 1,Animal,kujira,ashita,,,,,,,
