"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","url","responses","trial_id","question_order","condition","value","success","stimulus","key_press","phase","category","word","matchword","trial_matchtype","imagealt","correct_key","correct","reward_value","word_phase","response"
"","null","html-keyboard-response","69","159848","0.0-1.0-1.0-4.6","","","feedback","","","","","<div class='header' align='center' style='font-size: 30px;color: #1f971f;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/ruler2.jpg' height='300px' width='300px'class='green_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>jogi</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Objects/Alt/rope.jpg' height='300px' width='300px'class='red_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>","null","Phase 1","Object","jogi","mune","","","","","","",""
"","null","html-keyboard-response","70","160855","0.0-1.0-1.0-0.7","","","fixation","","","","","<p style=""font-size: 80px; font-family:monospace;"">+</p>","null","","","","","","","","","","",""
"","null","html-keyboard-response","71","162860","0.0-1.0-1.0-1.7","","","stimuli","","","","","<div class='header' align='center' style='font-size: 45px;'><b>senpuki</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Objects/fan.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>","null","Phase 1","Object","senpuki","sukato","","","","","","",""
"","null","html-keyboard-response","72","163866","0.0-1.0-1.0-2.7","","","fixation","","","","","<p style=""font-size: 80px; font-family:monospace;"">+</p>","null","","","","","","","","","","",""
"","695.4149999946821","html-keyboard-response","73","164565","0.0-1.0-1.0-3.7","","","match","","","","","<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct word</i></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px;'class='Column'>senpuki<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Objects/fan2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px;'class='Column'>sukato<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>","70","Phase 1","Object","senpuki","sukato","match_word","../img/Objects/Alt/binoculars.jpg","70","true","","",""
"","null","html-keyboard-response","74","166571","0.0-1.0-1.0-4.7","","","feedback","","","","","<div class='header' align='center' style='font-size: 30px;color: #1f971f;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px; color:#1f971f;'class='Column'>senpuki<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Objects/fan2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px; color:#d61818;'class='Column'>sukato<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>","null","Phase 1","Object","senpuki","sukato","","","","","","",""
"","null","html-keyboard-response","75","167577","0.0-1.0-1.0-0.8","","","fixation","","","","","<p style=""font-size: 80px; font-family:monospace;"">+</p>","null","","","","","","","","","","",""
"","null","html-keyboard-response","76","169585","0.0-1.0-1.0-1.8","","","stimuli","","","","","<div class='header' align='center' style='font-size: 45px;'><b>rakuda</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Animals/camel.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>","null","Phase 1","Animal","rakuda","kabocha","","","","","","",""
"","null","html-keyboard-response","77","170591","0.0-1.0-1.0-2.8","","","fixation","","","","","<p style=""font-size: 80px; font-family:monospace;"">+</p>","null","","","","","","","","","","",""
"","879.7499999927823","html-keyboard-response","78","171475","0.0-1.0-1.0-3.8","","","match","","","","","<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct word</i></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px;'class='Column'>rakuda<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Animals/camel2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px;'class='Column'>kabocha<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>","70","Phase 1","Animal","rakuda","kabocha","match_word","../img/Animals/Alt/elephant.jpg","70","true","","",""
"","null","html-keyboard-response","79","173484","0.0-1.0-1.0-4.8","","","feedback","","","","","<div class='header' align='center' style='font-size: 30px;color: #1f971f;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px; color:#1f971f;'class='Column'>rakuda<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Animals/camel2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px; color:#d61818;'class='Column'>kabocha<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>","null","Phase 1","Animal","rakuda","kabocha","","","","","","",""
"","null","html-keyboard-response","80","174487","0.0-1.0-1.0-0.9","","","fixation","","","","","<p style=""font-size: 80px; font-family:monospace;"">+</p>","null","","","","","","","","","","",""
"","null","html-keyboard-response","81","176492","0.0-1.0-1.0-1.9","","","stimuli","","","","","<div class='header' align='center' style='font-size: 45px;'><b>omu</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Animals/parrot.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>","null","Phase 1","Animal","omu","hato","","","","","","",""
"","null","html-keyboard-response","82","177498","0.0-1.0-1.0-2.9","","","fixation","","","","","<p style=""font-size: 80px; font-family:monospace;"">+</p>","null","","","","","","","","","","",""
"","681.5449999994598","html-keyboard-response","83","178183","0.0-1.0-1.0-3.9","","","match","","","","","<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct word</i></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px;'class='Column'>omu<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Animals/parrot2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px;'class='Column'>hato<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>","70","Phase 1","Animal","omu","hato","match_word","../img/Animals/Alt/chameleon.jpg","70","true","","",""
"","null","html-keyboard-response","84","180191","0.0-1.0-1.0-4.9","","","feedback","","","","","<div class='header' align='center' style='font-size: 30px;color: #1f971f;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px; color:#1f971f;'class='Column'>omu<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Animals/parrot2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px; color:#d61818;'class='Column'>hato<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>","null","Phase 1","Animal","omu","hato","","","","","","",""
"","null","html-keyboard-response","85","181198","0.0-1.0-1.0-0.10","","","fixation","","","","","<p style=""font-size: 80px; font-family:monospace;"">+</p>","null","","","","","","","","","","",""
"","null","html-keyboard-response","86","183205","0.0-1.0-1.0-1.10","","","stimuli","","","","","<div class='header' align='center' style='font-size: 45px;'><b>yagi</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Animals/goat.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>","null","Phase 1","Animal","yagi","budo","","","","","","",""
"","null","html-keyboard-response","87","184210","0.0-1.0-1.0-2.10","","","fixation","","","","","<p style=""font-size: 80px; font-family:monospace;"">+</p>","null","","","","","","","","","","",""
"","584.9149999994552","html-keyboard-response","88","184799","0.0-1.0-1.0-3.10","","","match","","","","","<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct image</i></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Animals/goat2.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>yagi</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Animals/Alt/bull.jpg' height='300px' width='300px'class='white_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>","70","Phase 1","Animal","yagi","budo","match_image","../img/Animals/Alt/bull.jpg","70","true","","",""
"","null","html-keyboard-response","89","186807","0.0-1.0-1.0-4.10","","","feedback","","","","","<div class='header' align='center' style='font-size: 30px;color: #1f971f;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Animals/goat2.jpg' height='300px' width='300px'class='green_border'><br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' style='font-weight: bold; font-size: 45px;'class='Column'>yagi</div><div align='center' style='padding-right:150px; font-weight: bold; font-size: 45px;'class='Column'><img src='../img/Animals/Alt/bull.jpg' height='300px' width='300px'class='red_border'><br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>","null","Phase 1","Animal","yagi","budo","","","","","","",""
"","null","html-keyboard-response","90","187814","0.0-1.0-1.0-0.11","","","fixation","","","","","<p style=""font-size: 80px; font-family:monospace;"">+</p>","null","","","","","","","","","","",""
"","null","html-keyboard-response","91","189819","0.0-1.0-1.0-1.11","","","stimuli","","","","","<div class='header' align='center' style='font-size: 45px;'><b>sutando</b></div><div class='Row'><div align='center' style='font-size: 45px;'class='Column'> </div><div align='center' class='Column'><img src='../img/Objects/lamp.jpg' height='300px' width='300px'></div><div align='center' style='font-size: 45px;'class='Column'> </div></div>","null","Phase 1","Object","sutando","hamabe","","","","","","",""
"","null","html-keyboard-response","92","190825","0.0-1.0-1.0-2.11","","","fixation","","","","","<p style=""font-size: 80px; font-family:monospace;"">+</p>","null","","","","","","","","","","",""
"","637.3349999921629","html-keyboard-response","93","191466","0.0-1.0-1.0-3.11","","","match","","","","","<div class='header' align='center' style='font-size: 18px;'><i>Choose the correct word</i></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px;'class='Column'>sutando<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Objects/lamp2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px;'class='Column'>hamabe<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>","70","Phase 1","Object","sutando","hamabe","match_word","../img/Objects/Alt/guitar.jpg","70","true","","",""
"","null","html-keyboard-response","94","193475","0.0-1.0-1.0-4.11","","","feedback","","","","","<div class='header' align='center' style='font-size: 30px;color: #1f971f;'><b>Correct!</b></div><div class='Row'><div align='center' style='padding-left:200px; font-weight: bold; font-size: 45px; color:#1f971f;'class='Column'>sutando<br/><br/><img src='../img/F.jpg' height='40px' width='40px'></div><div align='center' class='Column'><img src='../img/Objects/lamp2.jpg' height='300px' width='300px'></div><div align='center' style='padding-right:200px; font-weight: bold; font-size: 45px; color:#d61818;'class='Column'>hamabe<br/><br/><img src='../img/J.jpg' height='40px' width='40px'></div></div>","null","Phase 1","Object","sutando","hamabe","","","","","","",""
